Accuracy,Precision,Recall,F1 Score,Invalid Cases,Macro F1 Score
16.667,33.333,16.667,22.222,4,16.667
10.0,10.0,10.0,10.0,10,6.667
18.75,13.75,18.75,15.377,14,15.159
19.048,18.277,19.048,17.193,19,17.081
14.815,12.623,14.815,13.431,23,13.207
16.667,14.093,16.667,15.124,30,14.708
14.706,12.228,14.706,12.878,36,12.928
17.949,14.322,17.949,15.108,41,14.735
15.909,11.636,15.909,12.998,46,13.306
17.021,12.765,17.021,14.141,53,13.523
16.667,12.499,16.667,13.8,56,13.488
16.949,12.565,16.949,14.101,61,14.155
17.46,13.102,17.46,14.5,67,14.722
16.923,12.949,16.923,14.139,75,14.237
17.647,13.702,17.647,14.841,82,15.211
18.841,14.402,18.841,15.745,91,15.971
18.919,14.872,18.919,16.176,96,16.157
20.513,16.546,20.513,17.847,102,17.294
20.238,16.04,20.238,17.527,106,16.785
20.0,15.992,20.0,17.163,110,16.186
21.277,17.782,21.277,18.692,116,17.643
21.429,17.663,21.429,18.637,122,17.498
20.388,16.39,20.388,17.612,127,16.753
19.811,15.67,19.811,16.941,134,16.325
20.183,16.129,20.183,17.319,141,16.782
19.828,15.99,19.828,17.117,144,16.715
19.835,15.665,19.835,16.939,149,16.674
20.635,16.794,20.635,17.83,154,17.8
22.137,18.698,22.137,19.467,159,19.312
21.642,18.24,21.642,19.079,166,18.832
20.714,17.369,20.714,18.114,170,18.136
20.979,17.742,20.979,18.468,177,18.296
22.297,18.924,22.297,19.698,182,19.33
22.517,19.175,22.517,19.965,189,19.454
23.226,19.908,23.226,20.751,195,20.028
22.5,19.066,22.5,20.003,200,19.481
21.557,17.867,21.557,18.938,203,18.769
22.353,22.597,22.353,20.146,210,20.151
22.286,21.747,22.286,20.025,215,20.122
22.034,21.685,22.034,19.865,223,19.868
21.547,21.233,21.547,19.339,229,19.477
21.081,20.815,21.081,18.972,235,19.032
21.053,20.909,21.053,18.978,240,19.055
20.833,20.119,20.833,18.751,248,18.94
20.918,20.339,20.918,18.869,254,18.973
20.69,19.896,20.69,18.482,257,18.678
20.096,19.472,20.096,17.866,261,18.12
20.93,19.727,20.93,18.375,265,18.643
21.461,20.226,21.461,18.89,271,19.135
21.239,19.904,21.239,18.58,274,18.915
21.368,19.654,21.368,18.486,276,18.922
22.083,19.877,22.083,19.229,280,19.491
22.041,19.81,22.041,19.093,285,19.449
22.0,19.587,22.0,18.937,290,19.413
21.569,19.294,21.569,18.64,295,18.979
21.622,19.352,21.622,18.688,301,18.971
22.18,19.807,22.18,19.2,304,19.397
22.14,19.637,22.14,19.086,309,19.344
21.739,19.299,21.739,18.594,314,19.032
21.708,19.484,21.708,18.627,319,19.116
21.603,19.363,21.603,18.571,323,18.956
21.453,19.268,21.453,18.405,331,18.826
21.649,19.371,21.649,18.579,339,18.92
21.549,19.232,21.549,18.443,343,18.765
21.595,19.183,21.595,18.418,349,18.747
21.311,18.952,21.311,18.169,355,18.511
20.968,18.388,20.968,17.88,360,18.222
21.019,18.39,21.019,17.956,366,18.182
21.069,18.48,21.069,18.07,372,18.302
20.807,18.308,20.807,17.942,378,18.057
20.242,17.597,20.242,17.435,379,17.608
20.0,17.381,20.0,17.166,385,17.41
20.059,17.513,20.059,17.292,391,17.485
20.29,17.613,20.29,17.47,395,17.581
20.739,18.116,20.739,17.976,398,18.005
20.728,18.206,20.728,17.988,403,18.086
20.442,17.974,20.442,17.76,408,17.837
20.436,17.938,20.436,17.739,413,17.835
20.107,17.741,20.107,17.483,417,17.501
19.947,17.579,19.947,17.293,424,17.389
20.0,17.61,20.0,17.329,430,17.415
19.948,17.576,19.948,17.283,434,17.442
19.949,17.575,19.949,17.255,439,17.424
20.051,17.72,20.051,17.384,446,17.541
19.799,17.533,19.799,17.166,451,17.314
19.802,17.359,19.802,17.177,456,17.383
19.902,17.508,19.902,17.329,463,17.475
20.048,17.623,20.048,17.431,466,17.592
20.0,17.549,20.0,17.337,470,17.595
19.718,17.292,19.718,17.107,474,17.351
19.676,17.04,19.676,17.062,478,17.315
20.0,17.294,20.0,17.333,485,17.579
19.818,17.16,19.818,17.217,491,17.4
20.225,17.549,20.225,17.594,495,17.779
20.222,17.612,20.222,17.623,500,17.844
20.35,17.681,20.35,17.702,503,17.994
20.215,17.56,20.215,17.545,505,17.886
20.594,17.976,20.594,17.909,509,18.324
20.921,18.296,20.921,18.27,512,18.645
20.911,18.295,20.911,18.24,517,18.667
